text,text_number,label
"The following sentence, with active links to, or other
immediate access to, the full Project Gutenberg™ License must appear
prominently whenever any copy of a Project Gutenberg™ work (any work
on which the phrase “Project Gutenberg” appears, or with which the
phrase “Project Gutenberg” is associated) is accessed, displayed,
performed, viewed, copied or distributed:

    This eBook is for the use of anyone anywhere in the United States and most
    other parts of the world at no cost and with almost no restrictions
    whatsoever. You may copy it, give it away or re-use it under the terms
    of the Project Gutenberg License included with this eBook or online
    at www.gutenberg.org. If you
    are not located in the United States, you will have to check the laws
    of the country where you are located before using this eBook. 1.E.2. If an individual Project Gutenberg™ electronic work is
derived from texts not protected by U.S. copyright law (does not
contain a notice indicating that it is posted with permission of the
copyright holder), the work can be copied and distributed to anyone in
the United States without paying any fees or charges.",39826,1900s
"""Accursed madness of recollection!"" pursued Wacousta, again striking
his brow violently with his hand,--""why is it that I ever feel thus
unmanned while recurring to those letters? Oh! Clara de Haldimar, never
did woman pen to man such declarations of tenderness and attachment as
that too dear but faithless letter of your mother contained. Words of
fire, emanating from the guilelessness of innocence, glowed in every
line; and yet every sentence breathed an utter unconsciousness of the
effect those words were likely to produce.",4911,1700s
"We found Port Dalrymple to be an excellent place for refreshment. Out of
the flocks of black swans, from one-fifth to one-tenth of them were
unable to fly; and since the same thing has been found to obtain in the
months of January and May, as well as in October. it is probably so at
all times of the year. These birds are endowed with a considerable
portion of sagacity: they cannot dive, but have a method of immersing
themselves so deep in the water, as to render their bodies nearly
invisible, and thus frequently to avoid detection. In chase, their plan
was to gain the wind upon our little boat; and they usually succeeded
when the breeze was strong, and sometimes escaped from our shot also.",12929,1700s
"Col.   High language, Mr. Lovelace? Is it not just language? Lovel. It is, Colonel. And I think, the man that does honour to Miss
Clarissa Harlowe, does me honour.",12180,1600s
"was affixed to the instrument. The shops were all open to-day, and business and pleasure are resuming
their regular rounds. The National Guards of the _banlieue_, who were
actively engaged yesterday, are befêted and be-praised, while the
lookers-on affirm that some of them believe they have just been fighting
against the Carlists, and that some think they have crushed the
Jacobins. All believe they have done a good turn to liberty. I was returning through the Carrousel, when chance made me the spectator
of a laughable scene.",12990,1700s
"In
business, a great deal may depend upon the force and extent of one word;
and, in conversation, a moderate thought may gain, or a good one lose, by
the propriety or impropriety, the elegance or inelegance of one single
word. As therefore you now know four modern languages well, I would have
you study (and, by the way, it will be very little trouble to you) to
know them correctly, accurately, and delicately. Read some little books
that treat of them, and ask questions concerning their delicacies, of
those who are able to answer you. As, for instance, should I say in
French, 'la lettre que je vous ai ECRIT', or, 'la lettre que je vous ai
ECRITE'? in which, I think, the French differ among themselves.",3356,1600s
"Therefore, naturally, the same is to
symbolize the Messiah then promised, who is to work man’s redemption. And St. _Athanasius_, Tom. II. _quæst._ 20. scruples not to make a
comparison between the union of the serpent and the devil, in the fatal
temptation; to the union of the divine and human nature in our blessed
Saviour. The venomous serpent is his human nature, sinful, infected by
the devil’s treachery; _he was made sin for us_, tho’ not contaminated
himself.",64626,1600s
"She comes! And the sun is just rising to attend her! Adieu! Be half as happy as I am (for all diffidencies, like night-fogs before
the sun, disperse at her approach) and, next myself, thou wilt be the
happiest man in the world. LETTER VI

MISS CLARISSA HARLOWE, TO MISS HOWE WEDNESDAY, APRIL 12.",9881,1600s
"'Twill swiftly glide in one
delicious dream of Ferdinand. I renounce him for this life! But then,
mother--then when the bounds of separation are removed--when the hated
distinctions of rank no longer part us--when men will be only men--I
shall bring nothing with me save my innocence! Yet often has my father
told me that at the Almighty's coming riches and titles will be
worthless; and that hearts alone will be beyond all price. Oh!",6784,1700s
"Additional terms
will be linked to the Project Gutenberg™ License for all works
posted with the permission of the copyright holder found at the
beginning of this work. 1.E.4. Do not unlink or detach or remove the full Project Gutenberg™
License terms from this work, or any files containing a part of this
work or any other work associated with Project Gutenberg™. 1.E.5. Do not copy, display, perform, distribute or redistribute this
electronic work, or any part of this electronic work, without
prominently displaying the sentence set forth in paragraph 1.E.1 with
active links or immediate access to the full terms of the Project
Gutenberg™ License.",63843,1900s
"The firs were so beautiful, and the masses of rocks, walls, and
  obelisks started up among them in the very places where, if they had
  not been, a painter with a poet's feeling would have imagined them. Crossed the river (its name Bodi), entered the sweet wood, and came to
  the mouth of the cavern, with the man who shews it. It was a huge
  place, eight hundred feet in length, and more in depth, of many
  different apartments; and the only thing that distinguished it from
  other caverns was, that the guide, who was really a character, had the
  talent of finding out and seeing uncommon likenesses in the different
  forms of the stalactite. Here was a nun;--this was Solomon's
  temple;--that was a Roman Catholic Chapel;--here was a lion's claw,
  nothing but flesh and blood wanting to make it completely a claw! This
  was an organ, and had all the notes of an organ, &c. &c. &c.; but,
  alas!",8957,1700s
"Though strong the twanging nerve, and drawn aright,
  Short is the winged arrow’s upward flight;
  But if an eagle it transfix on high,
  Lodg’d in the wound, it soars into the sky. Thus while I sing thee with unequal lays,
  And wound perhaps that worth I mean to praise;
  Yet I transcend myself, I rise in fame,
  Not lifted by my genius, but my theme. No more: for in this dread suspense of fate,
  Now kingdoms fluctuate, and in dark debate
  Weigh peace and war, now Europe’s eyes are bent
  On mighty Brunswick, for the great event,
  Brunswick of kings the terror or defence! Who dares detain thee at a world’s expense? AND EPISTLE TO THE RIGHT HON.",18827,1600s
